# time [s]     intensity
0.000000000    -0.468525
0.004360745    -0.863462
0.008721490    -0.566852
0.013082234    0.390441
0.017442979    0.069173
0.021803724    0.697726
0.026164469    -0.161301
0.030525214    0.932585
0.034885959    -0.390276
0.039246703    -0.392368
0.043607448    0.441461
0.047968193    0.448139
0.052328938    -0.583945
0.056689683    0.309703
0.061050428    -0.172674
0.065411172    0.395762
0.069771917    0.160219
0.074132662    -0.345347
0.078493407    -0.715110
0.082854152    1.135057
0.087214896    1.230978
0.091575641    -1.015716
0.095936386    -0.100647
0.100297131    0.350877
0.104657876    1.825660
0.109018621    1.103429
0.113379365    -1.027066
0.117740110    -0.561435
0.122100855    0.253466
0.126461600    0.067168
0.130822345    1.752487
0.135183090    1.514019
0.139543834    0.522055
0.143904579    0.515094
0.148265324    0.163100
0.152626069    1.232204
0.156986814    0.859167
0.161347559    0.999028
0.165708303    0.645257
0.170069048    -0.110400
0.174429793    -0.595551
0.178790538    1.388174
0.183151283    2.211859
0.187512027    0.661154
0.191872772    0.769967
0.196233517    1.380625
0.200594262    1.504474
0.204955007    0.969716
0.209315752    0.600840
0.213676496    0.419159
0.218037241    0.475452
0.222397986    1.278950
0.226758731    1.009757
0.231119476    1.569398
0.235480221    1.647249
0.239840965    0.804771
0.244201710    1.699528
0.248562455    2.447374
0.252923200    1.484909
0.257283945    1.980997
0.261644689    1.986431
0.266005434    1.152336
0.270366179    1.236702
0.274726924    1.507919
0.279087669    3.342170
0.283448414    3.426858
0.287809158    2.136121
0.292169903    0.518703
0.296530648    0.937287
0.300891393    2.616936
0.305252138    2.976968
0.309612883    1.867231
0.313973627    1.545069
0.318334372    3.150238
0.322695117    2.096130
0.327055862    2.631152
0.331416607    2.150674
0.335777351    1.635218
0.340138096    2.341463
0.344498841    2.913429
0.348859586    2.554610
0.353220331    0.527263
0.357581076    2.110252
0.361941820    2.845164
0.366302565    2.385023
0.370663310    3.321807
0.375024055    0.710092
0.379384800    2.614134
0.383745545    2.392767
0.388106289    1.229766
0.392467034    1.801828
0.396827779    1.597680
0.401188524    2.843096
0.405549269    2.080102
0.409910014    3.025553
0.414270758    1.098786
0.418631503    2.314184
0.422992248    1.597581
0.427352993    2.516865
0.431713738    1.575403
0.436074482    1.564429
0.440435227    2.266569
0.444795972    1.680746
0.449156717    2.113031
0.453517462    2.233021
0.457878207    0.931892
0.462238951    0.139583
0.466599696    0.822539
0.470960441    1.249880
0.475321186    1.419767
0.479681931    1.493399
0.484042676    2.047024
0.488403420    0.727668
0.492764165    1.682819
0.497124910    1.258690
0.501485655    2.117207
0.505846400    0.930850
0.510207144    0.056236
0.514567889    1.548450
0.518928634    -0.751087
0.523289379    0.069326
0.527650124    2.054796
0.532010869    0.616651
0.536371613    -0.832714
0.540732358    0.422700
0.545093103    -1.351800
0.549453848    -0.067145
0.553814593    2.265986
0.558175338    0.592311
