# time [s]     intensity
0.000000    -1.193831
0.001311    2.659788
0.002621    1.593992
0.003932    1.503873
0.005243    -3.392076
0.006554    3.801644
0.007864    3.799678
0.009175    0.260998
0.010486    -4.132524
0.011796    -4.781261
0.013107    1.581030
0.014418    0.299156
0.015729    -3.910623
0.017039    -6.227828
0.018350    1.357016
0.019661    4.583392
0.020972    -1.598937
0.022282    1.542532
0.023593    2.156602
0.024904    0.224448
0.026214    -5.390780
0.027525    -1.310411
0.028836    -1.479623
0.030147    -1.296434
0.031457    -0.567038
0.032768    0.397762
0.034079    4.750904
0.035389    1.603128
0.036700    1.945437
0.038011    0.167243
0.039322    -2.206411
0.040632    1.966106
0.041943    -5.229741
0.043254    4.635289
0.044564    1.535515
0.045875    1.146808
0.047186    -2.141580
0.048497    3.336787
0.049807    -4.170656
0.051118    2.562109
0.052429    2.862526
0.053740    4.075019
0.055050    3.687468
0.056361    -4.626817
0.057672    -4.828448
0.058982    8.305081
0.060293    1.133106
0.061604    -3.530061
0.062915    3.524487
0.064225    1.376227
0.065536    -2.397788
0.066847    1.269227
0.068157    -8.514479
0.069468    -1.854416
0.070779    -4.604652
0.072090    -3.644634
0.073400    -0.736162
0.074711    -0.257128
0.076022    -3.954473
0.077332    -4.653340
0.078643    0.340607
0.079954    4.205301
0.081265    2.673525
0.082575    1.451977
0.083886    -4.041222
0.085197    2.123609
0.086508    2.390260
0.087818    -7.912929
0.089129    -4.153801
0.090440    6.362607
0.091750    3.444191
0.093061    1.215467
0.094372    1.887696
0.095683    0.962699
0.096993    -3.703934
0.098304    0.323475
0.099615    0.961623
0.100925    -0.938592
0.102236    -2.769388
0.103547    -3.994665
0.104858    -9.282627
0.106168    -7.301029
0.107479    -3.606076
0.108790    2.949016
0.110100    -1.981246
0.111411    0.758706
0.112722    -0.373625
0.114033    2.957604
0.115343    2.316432
0.116654    2.698495
0.117965    -2.534064
0.119276    0.607254
0.120586    -2.361525
0.121897    -0.766278
0.123208    3.276059
0.124518    4.663006
0.125829    -5.307793
0.127140    5.828914
0.128451    -3.232227
0.129761    -2.997318
0.131072    -3.945117
0.132383    -0.356383
0.133693    0.334528
0.135004    0.590765
0.136315    -2.066775
0.137626    0.093691
0.138936    1.362447
0.140247    0.963888
0.141558    -6.480367
0.142868    -1.894761
0.144179    0.608900
0.145490    2.706839
0.146801    3.266220
0.148111    7.977565
0.149422    -0.264878
0.150733    -4.714853
0.152044    0.568814
0.153354    -2.831622
0.154665    2.041947
0.155976    5.081792
0.157286    -1.111249
0.158597    14.193397
0.159908    4.270045
0.161219    -6.445981
0.162529    2.738093
0.163840    3.017106
0.165151    -1.587721
0.166461    0.788738
0.167772    -3.856908
0.169083    -1.469072
0.170394    -3.312568
0.171704    1.772799
0.173015    -6.624061
0.174326    -0.331119
0.175636    1.169722
0.176947    3.466824
0.178258    -3.494974
0.179569    0.029685
0.180879    -8.371904
0.182190    5.283547
0.183501    3.620233
0.184812    -0.600037
0.186122    4.960690
0.187433    -1.388652
0.188744    -3.632679
0.190054    -1.428575
0.191365    1.246431
0.192676    2.079985
0.193987    -6.847673
0.195297    -1.199061
0.196608    -2.356127
0.197919    4.317517
0.199229    4.641827
0.200540    2.115312
0.201851    2.411834
0.203162    0.567116
0.204472    4.844309
0.205783    -1.880296
0.207094    -1.652228
0.208404    -2.812236
0.209715    7.334832
0.211026    -0.565664
0.212337    3.905539
0.213647    2.769314
0.214958    4.535694
0.216269    -1.450402
0.217580    -3.384974
0.218890    -0.499094
0.220201    -3.603862
0.221512    3.217947
0.222822    -3.222032
0.224133    0.083090
0.225444    0.475718
0.226755    6.659707
0.228065    2.016534
0.229376    -1.845563
0.230687    0.652452
0.231997    -1.494620
0.233308    4.113936
0.234619    -3.926649
0.235930    -3.001852
0.237240    1.807955
0.238551    -2.903319
0.239862    -3.943248
0.241172    -0.290254
0.242483    -0.685856
0.243794    8.757907
0.245105    1.360213
0.246415    -0.152421
0.247726    3.522831
0.249037    -0.564039
0.250348    5.851832
0.251658    -0.487184
0.252969    0.772988
0.254280    -3.681204
0.255590    -2.159519
0.256901    -4.269154
0.258212    0.845845
0.259523    -2.909839
0.260833    -1.483441
0.262144    -3.281042
0.263455    -2.751267
0.264765    -0.964332
0.266076    -0.409492
0.267387    -1.593193
0.268698    -1.457915
0.270008    2.685498
0.271319    0.126412
0.272630    -3.211841
0.273940    3.777606
0.275251    -4.673859
0.276562    -0.226747
0.277873    1.901836
0.279183    -3.276925
0.280494    6.220167
0.281805    -7.539757
0.283116    1.178659
0.284426    -0.677898
0.285737    -0.899271
0.287048    0.988845
0.288358    -7.045201
0.289669    6.996461
0.290980    0.238477
0.292291    -3.062359
0.293601    4.571651
0.294912    4.330464
0.296223    -0.330631
0.297533    1.710130
0.298844    -5.542221
0.300155    -6.343434
0.301466    -6.364312
0.302776    -3.611284
0.304087    7.520033
0.305398    -3.321475
0.306708    0.344797
0.308019    -2.639705
0.309330    -9.641468
0.310641    8.382620
0.311951    1.185731
0.313262    2.198392
0.314573    8.684432
0.315884    -4.103643
0.317194    -2.088253
0.318505    -1.342500
0.319816    4.511025
0.321126    -0.357011
0.322437    -0.425188
0.323748    0.372227
0.325059    1.268631
0.326369    -0.242582
0.327680    0.887110
0.328991    3.690361
0.330301    7.423502
0.331612    4.598828
0.332923    -1.836320
0.334234    0.513038
0.335544    -5.893025
0.336855    -1.053849
0.338166    -1.752124
0.339476    4.079421
0.340787    2.170739
0.342098    1.434692
0.343409    0.125238
0.344719    2.686526
0.346030    -0.569146
0.347341    4.599475
0.348652    -0.360911
0.349962    1.453770
0.351273    -3.281640
0.352584    -2.157695
0.353894    2.036021
0.355205    2.360881
0.356516    -2.804717
0.357827    3.379332
0.359137    -1.451830
0.360448    -9.257647
0.361759    3.827010
0.363069    1.119807
0.364380    -2.190448
0.365691    2.228915
0.367002    2.505415
0.368312    0.059201
0.369623    -0.430504
0.370934    2.033048
0.372244    2.608641
0.373555    -0.958008
0.374866    2.172974
0.376177    -5.617003
0.377487    -1.854842
0.378798    5.478308
0.380109    -1.152850
0.381420    -1.029288
0.382730    -5.327567
0.384041    3.519694
0.385352    -1.058865
0.386662    -3.000644
0.387973    -3.388448
0.389284    0.062462
0.390595    -7.604780
0.391905    -3.605817
0.393216    -3.900236
0.394527    -0.196213
0.395837    2.247568
0.397148    -0.888348
0.398459    -1.838309
0.399770    1.357319
0.401080    7.249521
0.402391    -1.540471
0.403702    -1.799728
0.405012    3.298836
0.406323    -3.341821
0.407634    -0.682790
0.408945    6.500635
0.410255    0.687273
0.411566    1.414026
0.412877    -7.335114
0.414188    -0.693748
0.415498    1.874365
0.416809    -3.376434
0.418120    -0.685940
0.419430    1.779698
0.420741    -5.659928
0.422052    -4.378601
0.423363    -6.010189
0.424673    4.172231
0.425984    4.530105
0.427295    -1.538737
0.428605    2.255185
0.429916    -7.815250
0.431227    0.577370
0.432538    1.417199
0.433848    -5.167563
0.435159    2.997387
0.436470    0.353593
0.437780    -3.046880
0.439091    -4.776632
0.440402    -2.318716
0.441713    -3.225677
0.443023    2.406162
0.444334    0.324946
0.445645    2.776875
0.446956    -0.071613
0.448266    -7.176598
0.449577    -0.082837
0.450888    1.732761
0.452198    -0.811505
0.453509    3.750309
0.454820    -1.340186
0.456131    -3.140112
0.457441    -1.160531
0.458752    -2.988368
0.460063    2.576730
0.461373    2.440993
0.462684    6.499521
0.463995    -3.874361
0.465306    -9.163041
0.466616    -1.838179
0.467927    -2.547845
0.469238    2.677733
0.470548    0.331785
0.471859    -6.746895
0.473170    4.875967
0.474481    1.340470
0.475791    1.071128
0.477102    2.261921
0.478413    5.313423
0.479724    0.961858
0.481034    -3.020364
0.482345    -6.967320
0.483656    7.712656
0.484966    -0.007162
0.486277    -0.126406
0.487588    4.879957
0.488899    0.774196
0.490209    2.451456
0.491520    -2.129995
0.492831    -2.515092
0.494141    -7.553002
0.495452    3.002420
0.496763    3.656404
0.498074    1.645358
0.499384    3.011892
0.500695    -0.130247
0.502006    -7.062729
0.503316    1.551237
0.504627    -5.464587
0.505938    -5.363780
0.507249    2.914669
0.508559    0.892263
0.509870    0.421775
0.511181    -4.571029
0.512492    -2.393099
0.513802    -5.576667
0.515113    0.611214
0.516424    7.946743
0.517734    5.785305
0.519045    -8.231409
0.520356    3.287879
0.521667    2.783132
0.522977    -4.250673
0.524288    0.681058
0.525599    -8.032881
0.526909    -5.710887
0.528220    -4.650915
0.529531    3.251426
0.530842    -1.409743
0.532152    -1.267619
0.533463    4.398780
0.534774    -3.242868
0.536084    -1.794302
0.537395    1.001538
0.538706    0.629388
0.540017    -0.772203
0.541327    -1.333612
0.542638    1.748215
0.543949    -2.017771
0.545260    1.156456
0.546570    -0.640793
0.547881    0.003386
0.549192    1.951035
0.550502    -4.207998
0.551813    0.785305
0.553124    -2.979612
0.554435    -5.834237
0.555745    -3.521295
0.557056    0.519358
0.558367    1.452535
0.559677    -1.536772
0.560988    3.515518
0.562299    0.893952
0.563610    -4.792036
0.564920    2.955220
0.566231    -2.011872
0.567542    -3.160903
0.568852    -2.200776
0.570163    -2.119927
0.571474    3.397147
0.572785    0.903728
0.574095    1.784528
0.575406    -3.259977
0.576717    -7.639615
0.578028    2.828083
0.579338    -2.015371
0.580649    -0.639709
0.581960    6.199475
0.583270    -0.080588
0.584581    3.787015
0.585892    -3.461119
0.587203    -7.097801
0.588513    0.813675
0.589824    7.281625
0.591135    1.249775
0.592445    5.245582
0.593756    0.996724
0.595067    1.855494
0.596378    -0.533050
0.597688    2.429667
0.598999    2.320909
0.600310    1.809559
0.601620    1.525708
0.602931    0.276306
0.604242    2.710904
0.605553    1.839276
0.606863    -7.439720
0.608174    1.751605
0.609485    6.787986
0.610796    1.214780
0.612106    3.862203
0.613417    0.613680
0.614728    3.612974
0.616038    -1.852725
0.617349    0.524818
0.618660    -1.966912
0.619971    -0.269303
0.621281    -5.667726
0.622592    1.063154
0.623903    0.852225
0.625213    2.014454
0.626524    1.804147
0.627835    5.556239
0.629146    2.395438
0.630456    -0.178320
0.631767    3.205045
0.633078    0.416394
0.634388    0.792399
0.635699    -4.165660
0.637010    1.325305
0.638321    -5.894358
0.639631    0.980086
0.640942    -6.927548
0.642253    -2.827760
0.643564    1.537938
0.644874    -3.903105
0.646185    -2.245713
0.647496    -0.816739
0.648806    2.319218
0.650117    0.136097
0.651428    -0.971741
0.652739    -1.971932
0.654049    -1.979635
0.655360    -0.570284
0.656671    -0.228682
0.657981    4.464299
0.659292    -1.304873
0.660603    4.957876
0.661914    7.679625
0.663224    1.718930
0.664535    8.497445
0.665846    -0.856346
0.667156    -2.509191
0.668467    8.352160
0.669778    -6.023694
0.671089    0.505642
0.672399    1.123724
0.673710    -4.956602
0.675021    4.809560
0.676332    -2.560900
0.677642    1.353276
0.678953    6.211992
0.680264    -1.790202
0.681574    1.908831
0.682885    -0.875138
0.684196    -1.831133
0.685507    -6.211298
0.686817    -2.943099
0.688128    -3.320276
0.689439    -3.783078
0.690749    5.511981
0.692060    1.465132
0.693371    9.328111
0.694682    -4.446526
0.695992    2.658487
0.697303    1.010137
0.698614    2.052815
0.699924    -0.166524
0.701235    -1.278057
0.702546    -0.074023
0.703857    2.838284
0.705167    -1.989975
0.706478    6.146716
0.707789    3.900182
0.709100    3.758539
0.710410    3.215672
0.711721    0.001714
0.713032    -4.844870
0.714342    -1.292207
0.715653    5.864742
0.716964    -1.132491
0.718275    -2.232121
0.719585    -2.512777
0.720896    1.235179
0.722207    -0.448167
0.723517    1.591936
0.724828    -2.195366
0.726139    3.060536
0.727450    4.456083
0.728760    5.257266
0.730071    1.423547
0.731382    -1.812314
0.732692    2.668476
