# time [s]     intensity
0.000000    0.021528
0.004361    0.023666
0.008721    0.025990
0.013082    0.028513
0.017443    0.031250
0.021804    0.034213
0.026164    0.037419
0.030525    0.040883
0.034886    0.044619
0.039247    0.048646
0.043607    0.052979
0.047968    0.057635
0.052329    0.062633
0.056690    0.067989
0.061050    0.073721
0.065411    0.079848
0.069772    0.086387
0.074133    0.093356
0.078493    0.100773
0.082854    0.108655
0.087215    0.117018
0.091576    0.125879
0.095936    0.135254
0.100297    0.145156
0.104658    0.155600
0.109019    0.166598
0.113379    0.178160
0.117740    0.190297
0.122101    0.203016
0.126462    0.216322
0.130822    0.230220
0.135183    0.244712
0.139544    0.259796
0.143905    0.275470
0.148265    0.291727
0.152626    0.308559
0.156987    0.325953
0.161348    0.343896
0.165708    0.362368
0.170069    0.381350
0.174430    0.400815
0.178791    0.420737
0.183151    0.441083
0.187512    0.461819
0.191873    0.482906
0.196234    0.504302
0.200594    0.525963
0.204955    0.547839
0.209316    0.569880
0.213676    0.592032
0.218037    0.614237
0.222398    0.636435
0.226759    0.658564
0.231119    0.680561
0.235480    0.702359
0.239841    0.723892
0.244202    0.745090
0.248562    0.765884
0.252923    0.786205
0.257284    0.805983
0.261645    0.825149
0.266005    0.843634
0.270366    0.861370
0.274727    0.878292
0.279088    0.894337
0.283448    0.909442
0.287809    0.923549
0.292170    0.936602
0.296531    0.948551
0.300891    0.959347
0.305252    0.968946
0.309613    0.977309
0.313974    0.984401
0.318334    0.990194
0.322695    0.994664
0.327056    0.997791
0.331417    0.999563
0.335777    0.999973
0.340138    0.999018
0.344499    0.996702
0.348860    0.993036
0.353220    0.988035
0.357581    0.981718
0.361942    0.974114
0.366303    0.965252
0.370663    0.955170
0.375024    0.943907
0.379385    0.931511
0.383746    0.918029
0.388106    0.903516
0.392467    0.888028
0.396828    0.871625
0.401189    0.854369
0.405549    0.836326
0.409910    0.817560
0.414271    0.798142
0.418632    0.778138
0.422992    0.757619
0.427353    0.736655
0.431714    0.715315
0.436074    0.693668
0.440435    0.671783
0.444796    0.649725
0.449157    0.627560
0.453517    0.605352
0.457878    0.583162
0.462239    0.561048
0.466600    0.539066
0.470960    0.517270
0.475321    0.495709
0.479682    0.474431
0.484043    0.453480
0.488403    0.432896
0.492764    0.412716
0.497125    0.392973
0.501486    0.373698
0.505846    0.354917
0.510207    0.336654
0.514568    0.318929
0.518929    0.301758
0.523289    0.285154
0.527650    0.269130
0.532011    0.253691
0.536372    0.238844
0.540732    0.224590
0.545093    0.210929
0.549454    0.197858
0.553815    0.185373
0.558175    0.173467
0.562536    0.162131
0.566897    0.151357
0.571258    0.141131
0.575618    0.131441
0.579979    0.122274
0.584340    0.113614
0.588701    0.105445
0.593061    0.097751
0.597422    0.090516
0.601783    0.083721
0.606144    0.077349
0.610504    0.071382
0.614865    0.065802
0.619226    0.060592
0.623587    0.055733
0.627947    0.051208
0.632308    0.046999
0.636669    0.043091
0.641029    0.039465
0.645390    0.036107
0.649751    0.033000
0.654112    0.030129
0.658472    0.027479
0.662833    0.025037
0.667194    0.022789
0.671555    0.020722
0.675915    0.018824
0.680276    0.017083
0.684637    0.015488
0.688998    0.014028
0.693358    0.012694
0.697719    0.011476
0.702080    0.010365
