# time [s]     intensity
0.000000000    0.775460
0.000006828    -0.369612
0.000013656    0.069268
0.000020484    -0.487211
0.000027312    1.178238
0.000034141    -0.961268
0.000040969    0.335229
0.000047797    0.436350
0.000054625    0.515980
0.000061453    -0.259046
0.000068281    -0.136457
0.000075109    -0.230581
0.000081938    -0.781921
0.000088766    0.291614
0.000095594    -0.018368
0.000102422    -2.399452
0.000109250    0.227804
0.000116078    0.723306
0.000122906    0.599887
0.000129734    0.234062
0.000136562    0.182257
0.000143391    -0.532280
0.000150219    -0.612923
0.000157047    -0.583888
0.000163875    -2.252467
0.000170703    1.334697
0.000177531    -1.729194
0.000184359    0.094721
0.000191188    0.509422
0.000198016    1.011282
0.000204844    -0.497009
0.000211672    0.160281
0.000218500    0.377573
0.000225328    -1.450749
0.000232156    0.329774
0.000238984    -0.632931
0.000245812    0.256680
0.000252641    0.483437
0.000259469    1.101749
0.000266297    -0.759320
0.000273125    -0.267582
0.000279953    -0.283396
0.000286781    2.415945
0.000293609    -0.385878
0.000300437    0.046777
0.000307266    -1.779875
0.000314094    0.544852
0.000320922    -0.133061
0.000327750    -0.825054
0.000334578    -1.240321
0.000341406    -0.339655
0.000348234    0.026728
0.000355063    -1.285223
0.000361891    -0.208177
0.000368719    -0.505250
0.000375547    -0.576284
0.000382375    0.529410
0.000389203    0.696952
0.000396031    0.358782
0.000402859    -1.066847
0.000409688    -0.402129
0.000416516    -0.262970
0.000423344    1.743704
0.000430172    0.199135
0.000437000    -0.817256
0.000443828    1.031246
0.000450656    0.899483
0.000457484    0.268006
0.000464312    -1.354902
0.000471141    -2.003033
0.000477969    -0.952255
0.000484797    0.049117
0.000491625    -1.062112
0.000498453    -0.399902
0.000505281    0.723633
0.000512109    0.266478
0.000518937    0.271931
0.000525766    -0.777024
0.000532594    0.395154
0.000539422    -0.475251
0.000546250    0.059641
0.000553078    0.153871
0.000559906    -0.554489
0.000566734    0.215757
0.000573562    -0.991832
0.000580391    0.293700
0.000587219    -0.115030
0.000594047    -1.222592
0.000600875    0.731643
0.000607703    1.776924
0.000614531    -0.475133
0.000621359    0.108217
0.000628187    0.510849
0.000635016    0.789083
0.000641844    0.698552
0.000648672    -0.795928
0.000655500    -1.108554
0.000662328    0.883613
0.000669156    0.049814
0.000675984    0.370027
0.000682813    -1.154751
0.000689641    0.290977
0.000696469    0.627398
0.000703297    -0.511098
0.000710125    -0.345599
0.000716953    1.153261
0.000723781    -1.031417
0.000730609    -0.907788
0.000737438    0.228719
0.000744266    -0.844341
0.000751094    -0.083956
0.000757922    -0.510231
0.000764750    0.621885
0.000771578    -0.425258
0.000778406    -0.020988
0.000785234    1.341881
0.000792063    1.173131
0.000798891    -0.038492
0.000805719    -0.020214
0.000812547    -0.573849
0.000819375    1.032931
0.000826203    0.393851
0.000833031    -0.048994
0.000839859    0.091691
0.000846688    -1.486650
0.000853516    0.770364
0.000860344    -0.012894
0.000867172    -0.222446
0.000874000    1.023471
0.000880828    0.368513
0.000887656    0.107107
0.000894484    0.695680
0.000901312    -0.192440
0.000908141    0.172582
0.000914969    -0.135280
0.000921797    -0.278859
0.000928625    0.544163
0.000935453    -0.335065
0.000942281    -0.171479
0.000949109    -0.611205
0.000955937    1.102235
0.000962766    -1.250032
0.000969594    -0.258751
0.000976422    0.707022
0.000983250    -0.678046
0.000990078    -0.327896
0.000996906    1.207910
0.001003734    -0.415108
0.001010562    -0.586747
0.001017391    0.747046
0.001024219    -0.640138
0.001031047    -1.518508
0.001037875    -1.139653
0.001044703    -1.388208
0.001051531    -1.591155
0.001058359    -0.134767
0.001065187    0.474131
0.001072016    -0.224747
0.001078844    -0.174103
0.001085672    0.505271
0.001092500    -0.875617
0.001099328    0.273750
0.001106156    -0.233447
0.001112984    0.937880
0.001119812    0.941403
0.001126641    0.124302
0.001133469    1.223912
0.001140297    0.494929
0.001147125    -0.626382
0.001153953    0.167451
0.001160781    -0.513286
0.001167609    0.587203
0.001174437    1.260314
0.001181266    -0.173210
0.001188094    -2.190439
0.001194922    0.224279
0.001201750    0.904606
0.001208578    0.242933
0.001215406    0.172721
0.001222234    0.046307
0.001229062    0.367784
0.001235891    0.181528
0.001242719    1.019823
0.001249547    0.880016
0.001256375    0.015964
0.001263203    -1.949434
0.001270031    -0.349540
0.001276859    -0.647479
0.001283687    0.082972
0.001290516    -1.069183
0.001297344    2.029641
0.001304172    0.194197
0.001311000    -0.431539
0.001317828    1.359129
0.001324656    1.902218
0.001331484    -0.298019
0.001338313    -0.874192
0.001345141    -0.213502
0.001351969    -0.538568
0.001358797    0.385685
0.001365625    0.679098
0.001372453    0.541501
0.001379281    0.050954
0.001386109    0.436270
0.001392938    0.007759
0.001399766    0.308436
0.001406594    0.801183
0.001413422    0.097059
0.001420250    -0.693220
0.001427078    0.549033
0.001433906    -0.345872
0.001440734    0.756331
0.001447563    -0.662081
0.001454391    0.399480
0.001461219    -0.009260
0.001468047    -0.321682
0.001474875    0.596337
0.001481703    -0.476955
0.001488531    0.303874
0.001495359    0.039705
0.001502188    2.378793
0.001509016    0.912139
0.001515844    -0.303302
0.001522672    -0.951061
0.001529500    -0.319728
0.001536328    0.017104
0.001543156    -1.024660
0.001549984    -0.427205
0.001556813    0.436784
0.001563641    0.457472
0.001570469    0.446530
0.001577297    0.525940
0.001584125    0.124492
0.001590953    0.652095
0.001597781    -0.254102
0.001604609    -0.823422
0.001611438    0.329316
0.001618266    -0.601741
0.001625094    -2.008253
0.001631922    0.943598
0.001638750    -0.416888
0.001645578    -0.902621
0.001652406    -1.272572
0.001659234    0.652039
0.001666063    -0.316069
0.001672891    0.135770
0.001679719    -0.237692
0.001686547    0.538263
0.001693375    0.723196
0.001700203    -0.317844
0.001707031    1.475856
0.001713859    0.334027
0.001720687    -0.836605
0.001727516    -1.984639
0.001734344    -1.683839
0.001741172    -0.007387
0.001748000    -0.433372
0.001754828    -1.221496
0.001761656    -0.142639
0.001768484    -0.371870
0.001775312    -1.550012
0.001782141    -0.759251
0.001788969    1.404504
0.001795797    -1.190905
0.001802625    -2.046928
0.001809453    -0.788258
0.001816281    1.695733
0.001823109    -1.196387
0.001829937    0.383430
0.001836766    1.448125
0.001843594    0.425015
0.001850422    -0.775970
0.001857250    -0.094108
0.001864078    -0.694995
0.001870906    0.123229
0.001877734    0.383305
0.001884562    0.359826
0.001891391    -0.324711
0.001898219    0.701064
0.001905047    0.964034
0.001911875    -0.488089
0.001918703    0.230162
0.001925531    -0.059655
0.001932359    -0.049483
0.001939187    -0.445399
0.001946016    -0.608040
0.001952844    0.011843
0.001959672    0.067415
0.001966500    -0.710269
0.001973328    1.667504
0.001980156    0.605148
0.001986984    -0.611706
0.001993812    -0.496095
0.002000641    0.449561
0.002007469    0.686765
0.002014297    0.762939
0.002021125    -0.269476
0.002027953    -0.253214
0.002034781    -0.336566
0.002041609    -0.597738
0.002048437    -0.026324
0.002055266    -0.339268
0.002062094    1.444442
0.002068922    0.141376
0.002075750    -0.378415
0.002082578    -0.209123
0.002089406    0.448795
0.002096234    0.921021
0.002103062    1.530489
0.002109891    -0.381582
0.002116719    0.183698
0.002123547    0.482282
0.002130375    0.291404
0.002137203    0.444670
0.002144031    1.210150
0.002150859    -0.020949
0.002157687    -0.389623
0.002164516    -0.166599
0.002171344    -1.213541
0.002178172    -0.628593
0.002185000    0.356490
0.002191828    0.097375
0.002198656    -1.282022
0.002205484    0.099702
0.002212312    1.097657
0.002219141    0.265982
0.002225969    0.938648
0.002232797    -0.667217
0.002239625    -0.914168
0.002246453    0.094201
0.002253281    -1.085182
0.002260109    -0.075621
0.002266937    0.654004
0.002273766    0.139350
0.002280594    -0.405124
0.002287422    1.349299
0.002294250    -1.212339
0.002301078    0.340713
0.002307906    -1.095956
0.002314734    0.724060
0.002321562    -1.417528
0.002328391    -0.669486
0.002335219    -0.413128
0.002342047    -0.415381
0.002348875    0.275242
0.002355703    0.225267
0.002362531    -0.399272
0.002369359    -1.926599
0.002376187    -0.447547
0.002383016    -0.657301
0.002389844    -0.269799
0.002396672    -0.472991
0.002403500    0.875860
0.002410328    0.484593
0.002417156    -0.471904
0.002423984    1.241523
0.002430812    0.007345
0.002437641    0.173570
0.002444469    -0.889912
0.002451297    -0.779679
0.002458125    1.181243
0.002464953    -0.725549
0.002471781    -0.057601
0.002478609    0.382040
0.002485437    0.218337
0.002492266    -1.650303
0.002499094    0.553728
0.002505922    -1.454909
0.002512750    0.224266
0.002519578    -1.877030
0.002526406    -1.023681
0.002533234    0.978271
0.002540062    -2.195610
0.002546891    0.681120
0.002553719    0.118488
0.002560547    1.115508
0.002567375    0.607020
0.002574203    -0.082621
0.002581031    -1.787038
0.002587859    -0.416154
0.002594687    -1.058409
0.002601516    -0.109846
0.002608344    -0.291107
0.002615172    1.139961
0.002622000    -0.755743
0.002628828    -0.754401
0.002635656    -0.595364
0.002642484    -0.987500
0.002649313    0.918226
0.002656141    0.114882
0.002662969    0.417770
0.002669797    -0.309862
0.002676625    -1.703054
0.002683453    -0.673695
0.002690281    0.155270
0.002697109    1.078443
0.002703938    0.373879
0.002710766    0.567206
0.002717594    -0.893928
0.002724422    0.758645
0.002731250    0.684048
0.002738078    -0.208558
0.002744906    -0.260624
0.002751734    0.870426
0.002758563    0.496722
0.002765391    0.251308
0.002772219    -0.596151
0.002779047    -1.147929
0.002785875    1.370580
0.002792703    1.421592
0.002799531    0.320561
0.002806359    0.037431
0.002813188    1.794468
0.002820016    0.932370
0.002826844    -0.019964
0.002833672    -0.507028
0.002840500    0.654819
0.002847328    -2.139799
0.002854156    0.482482
0.002860984    1.150509
0.002867813    -0.163602
0.002874641    2.059792
0.002881469    0.649557
0.002888297    -1.050152
0.002895125    -0.817759
0.002901953    -0.421971
0.002908781    0.427562
0.002915609    0.066739
0.002922438    0.704418
0.002929266    0.574600
0.002936094    0.998690
0.002942922    -0.335143
0.002949750    0.465017
0.002956578    0.068870
0.002963406    -0.262667
0.002970234    0.405083
0.002977063    0.282180
0.002983891    0.718555
0.002990719    1.585842
0.002997547    0.179669
0.003004375    0.422356
0.003011203    1.540288
0.003018031    0.755700
0.003024859    1.182736
0.003031688    0.405539
0.003038516    2.027839
0.003045344    0.782369
0.003052172    -0.021000
0.003059000    1.299768
0.003065828    2.589722
0.003072656    2.823944
0.003079484    0.448996
0.003086313    0.247593
0.003093141    1.386350
0.003099969    0.939540
0.003106797    0.595664
0.003113625    1.256499
0.003120453    1.976609
0.003127281    1.826375
0.003134109    1.095835
0.003140938    2.502162
0.003147766    1.153114
0.003154594    1.931135
0.003161422    2.273388
0.003168250    1.246386
0.003175078    2.050084
0.003181906    2.410635
0.003188734    2.234502
0.003195563    2.517515
0.003202391    2.636280
0.003209219    1.729024
0.003216047    2.459293
0.003222875    2.320215
0.003229703    2.114241
0.003236531    1.368759
0.003243359    2.719107
0.003250188    0.730290
0.003257016    2.995353
0.003263844    1.505088
0.003270672    1.470399
0.003277500    2.834070
0.003284328    3.099098
0.003291156    2.566246
0.003297984    3.648772
0.003304813    3.489266
0.003311641    1.954741
0.003318469    2.803094
0.003325297    2.173184
0.003332125    3.469225
0.003338953    2.844464
0.003345781    1.651724
0.003352609    1.515769
0.003359438    0.965231
0.003366266    2.170023
0.003373094    1.335432
0.003379922    2.959026
0.003386750    0.352961
0.003393578    2.475205
0.003400406    2.640665
0.003407234    1.549124
0.003414062    1.165845
0.003420891    2.085800
0.003427719    1.631420
0.003434547    1.650804
0.003441375    0.187500
0.003448203    1.093381
0.003455031    1.207188
0.003461859    0.751503
0.003468687    0.614455
0.003475516    2.325300
0.003482344    1.042015
0.003489172    1.424620
0.003496000    0.663083
0.003502828    0.876069
0.003509656    1.612418
0.003516484    1.867692
0.003523312    0.224249
0.003530141    0.406328
0.003536969    1.559854
0.003543797    1.609909
0.003550625    1.629088
0.003557453    0.657432
0.003564281    -0.172875
0.003571109    1.348901
0.003577937    1.304885
0.003584766    -0.020019
0.003591594    0.134584
0.003598422    1.227934
0.003605250    -0.234869
0.003612078    0.315595
0.003618906    0.880597
0.003625734    1.155039
0.003632562    1.205534
0.003639391    -0.123959
0.003646219    -0.030409
0.003653047    -1.022430
0.003659875    1.982473
0.003666703    -0.023048
0.003673531    -0.006927
0.003680359    -0.198216
0.003687187    -0.140151
